date,absacc,acc,age,agr,bm,bm_ia,cash,cashdebt,cashpr,chatoia,chcsho,chempia,chinv,chpmia,cfp,cfp_ia,cinvest,currat,depr,dy,ep,egr,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsaleinv,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,quick,rd_sale,rd_mve,realestate,roic,salecash,saleinv,salerec,sgr,sp,tang,tb,chtx,ear,roaq,roavol,roeq,rsup,secured,stdacc,stdcf,sue,aeavol,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom1m,mom6m,mom12m,mom36m,mve,mve_ia,retvol,pricedelay,std_dolvol,std_turn,turn,zerotrade,chfeps,chnanalyst,disp,fgr5yr,nanalyst,sfe,ms,ps,nincr,divi,divo,rd,sin,IPO,convind,securedind
19891031,0.0045977744,-0.001379625,0.0046088115,0.0021269864,-0.049569179,-0.02689888,-0.001371157,0.0363846786,-0.020110113,-0.006528007,-0.011829834,0.0083308555,0.0182268748,-0.058677244,0.0210325738,-0.041276422,-0.006897792,-0.011425323,-0.059418194,0.025907318,-0.042830751,0.0283071762,0.0500987847,0.0339944137,0.032079994,-0.024008815,0.0216851504,0.0263643959,-0.05661181,-0.012439757,0.0239242236,0.0561048039,0.0032897263,0.0170642598,-0.01833282,-0.009556483,-0.002067304,-0.005783483,0.0002448845,0.0170475507,-0.031739129,-0.011938078,-0.023236336,-0.004343374,-0.018748123,0.007966502,0.057428493,0.0429769772,0.0083622277,0.0307262526,0.0197709245,-0.070744754,0.006816903,-0.017931948,0.0086153265,0.0096069028,0.0793649456,-0.018374273,0.0770817345,-0.038773334,0.0005484207,-0.031074132,-0.030606963,0.0312485829,-0.001375095,-0.073867391,-0.065236757,-0.065272148,0.0197242882,0.0212128069,-0.054245343,-0.031548528,0.0102640372,-0.038232747,0.067071297,0.0395142063,0.054168248,0.0372907612,0.0442771588,0.0538229181,-0.075912077,0.013334235,-0.019936701,-0.061573592,-0.044947094,0.0333784445,0.0493090157,-0.009997377,-0.060048602,-0.015570118,0.0174312748,-0.057568142,0.0411854102,0.0307605179,0.0066057,0.0307519461,0.0307519461,0.0307519461,-0.028719672,-0.028719672,-0.021954545,-0.006703701
19891130,0.003325672,-0.003289065,0.0029980089,-0.006086103,-0.02993963,-0.034550539,0.0023670189,0.0265439906,-0.012655117,0.0055411483,-0.021628304,-0.021642965,-0.031366478,-0.048857622,0.0009918389,-0.02528913,-0.003326034,-0.023445074,-0.032690403,0.0272178171,-0.025885464,-0.011794739,0.0213606991,0.0075843455,-0.003961442,0.0098394476,-0.021510307,-0.019174273,-0.045708589,-0.020978677,-0.008260839,0.0325784774,-0.002353419,-0.040983695,-0.002901933,-0.004099549,-0.019224882,0.0153963177,0.0120485241,0.0114387235,0.0087327541,0.0012357332,-0.015871905,-0.006194894,-0.012605907,0.0052514058,0.0335167091,0.0363879347,0.0081237478,0.0223333942,-0.005740951,-0.035923641,-0.009603935,-0.007147534,0.0036742111,-0.00169817,0.0276004925,0.0350950086,0.0080916296,-0.030248683,-0.016919579,-0.019391093,-0.019622915,0.0129677844,0.0008645248,-0.030902172,-0.02089964,-0.021017721,-0.003290276,0.0378162424,-0.008249915,-0.033878634,-0.02059856,-0.033557549,0.0300252648,0.0228071221,0.0337486531,0.0274762957,0.039347677,0.0164786442,-0.053616899,0.0159244723,-0.024560504,-0.021283588,-0.012303182,-0.001920121,0.0364608578,-0.004659295,-0.019328667,-0.01340208,-0.001039935,-0.032811183,0.0207968669,0.0248952152,0.0099648064,-0.004784978,-0.004784978,-0.004784978,0.017690416,0.017690416,-0.006108095,-0.002492391
19891229,0.0021212636,-0.021143587,-0.027596541,-0.023028839,-0.024185295,-0.031927459,-0.028077854,0.0256342378,0.003994716,-0.012015469,-0.00762425,-0.047934814,-0.029130793,-0.039790659,0.0024452701,-0.029164217,-0.003098065,-0.053706284,-0.040120036,0.0274264678,-0.036033338,-0.019679018,0.0300172527,0.003711705,-0.004138836,-0.041783403,-0.047123703,-0.03913406,-0.041086593,-0.010176358,-0.000884768,0.0198047779,-0.01903046,-0.026700922,0.0217892458,0.0147937732,-0.021731909,0.0260024547,0.0263090674,-0.009519657,0.0107159717,-0.000614599,-0.025743242,-0.013708534,-0.013003911,-0.016220676,0.0170994151,0.0360175707,0.0371235247,0.02917617,-0.011834305,-0.028538598,-0.015506117,0.0038690329,-0.023155482,-0.00309407,0.0084438116,0.007057752,0.0071232921,-0.0008996,0.002381749,-0.054868628,-0.051854338,0.0179837897,-0.008754233,-0.045243808,-0.05778244,-0.057782353,-0.00361488,0.0341034229,-0.022982871,-0.036337449,0.0191828949,-0.012013717,0.0151878008,-0.010564637,0.0028303396,0.0385402107,0.0451341063,0.0149006078,-0.049739895,-0.006724454,-0.017918,-0.037401537,-0.015534109,0.0091795662,0.0115564909,-0.02070401,-0.027359942,-0.052610385,0.0186218179,0.0067344706,0.0249536585,0.0283261304,-0.009989109,0.0061487496,0.0061487496,0.0061487496,0.0188430657,0.0188430657,-0.013504918,0.0155843744
19900131,-0.053676126,0.0254508923,0.0219395048,0.0318642736,-0.000578564,0.0261396075,0.0014840317,0.0379639695,-0.005976514,-0.038546002,0.0009971012,0.0317973415,-0.024318606,0.0143195672,0.0118049407,0.0464124758,-0.024323201,0.0221973463,-0.004522242,0.0197496621,0.0269084339,0.0379555828,0.0359305223,0.0364511549,0.009120633,-0.005582613,-0.025698685,-0.012541404,-0.042837131,0.0016008504,0.0034157606,0.0081002967,0.017473231,0.0059486484,-0.037667647,0.0002363741,0.0150774882,0.0016145653,-0.001791407,-0.006481999,-0.029993837,0.0239546935,-0.002839386,-0.014805717,-0.00788517,0.0055241146,0.0178067217,0.0244763252,-0.012563205,0.0073915161,-0.001790961,-0.024225667,0.01787213,-0.005624981,0.0054290243,0.0048509868,0.04422508,0.0419474281,0.03325841,0.0052679445,-0.017422282,-0.02365639,-0.028199642,0.0236997021,0.0227395541,-0.040782419,-0.014747292,-0.014743154,0.0625456641,-0.023905825,-0.057546634,0.0143188816,-0.049391555,-0.064488139,0.012863898,0.0277199537,-0.021015842,-0.007866424,-0.011671316,0.0288985963,-0.071648974,-0.027039557,-0.006694593,-0.040570637,-0.03026854,0.0372314689,-0.024122831,0.0245152815,-0.037279406,-0.024237142,0.0042322678,-0.008399015,0.0120429132,-0.001314096,-0.011208794,0.0160368241,0.0160368241,0.0160368241,-0.071983154,-0.071983154,0.0171397036,-0.011661143
19900228,0.0158781066,-0.018303777,-0.010364888,0.003287231,0.039062176,0.0313927589,0.0296829004,-0.020131509,-0.016956328,0.0149356205,-0.00464779,0.0243821634,-0.012112785,0.0327154368,0.0087566903,0.037872739,-0.000514929,0.0221327212,0.0178614176,-0.024421967,0.019048698,-0.001130911,-0.021865411,0.0099901875,0.0084396077,0.0068795425,0.0094952005,-0.004828961,0.0192154696,0.0169304556,-0.01334291,-0.038224027,0.0094028064,-0.004902502,-0.004878945,0.0002489628,0.0017820331,0.0129495629,0.0070123014,-0.004674466,0.0054623282,0.0007417382,0.0201639996,-0.009193755,0.0035016416,-0.015505337,-0.021361415,-0.023049218,-0.010984081,-0.030504276,0.0110927353,0.0223617175,0.0416233393,-0.007844686,0.0146431855,0.0108354605,-0.014133407,0.0244800853,-0.005444707,0.012158582,0.0135083322,0.0063383534,0.00720255,0.0116311743,0.0174336918,0.0233796976,0.054838475,0.0549837247,-0.012401289,0.0127136265,0.0369812733,-0.013874526,-0.015331115,0.0052526521,-0.003940457,0.0011096249,-0.005582076,-0.026321109,0.0053975618,-0.005521237,-0.005254102,-0.018693657,-0.003231454,0.0447211859,0.0459008758,-0.036522644,-0.019433979,0.0139407466,0.0229353626,0.0259800987,0.0057313013,0.013550788,-0.015733172,-0.007491669,0.0052424361,-0.018811411,-0.018811411,-0.018811411,0.0166897264,0.0166897264,0.0121590823,0.014408726
19900330,0.0176767323,-3.367457E-6,0.0129422663,0.005155665,-0.035546578,-0.015216893,0.0072412228,0.0537269392,0.034450563,0.0013982652,-0.005241231,0.0098070603,0.0238519614,-0.037377608,-0.028768082,-0.004400351,-0.00698727,0.0190913188,0.0443477612,-0.045753906,-0.029273593,-0.011507019,0.0656714399,0.0230272375,0.0071749432,0.0162729504,0.0345798775,0.0246113055,-0.072176912,0.0125906286,0.0498111064,0.054457659,0.0370234746,0.0016769717,-0.001670197,0.0097965498,0.0062253935,0.0284500569,0.0201168212,0.0057614259,0.0059572814,0.0191146169,0.0138031983,-0.030761941,-0.022326577,0.0177640387,0.0567042156,0.0543998464,-0.020765959,0.046515181,0.0199588576,-0.004271514,0.0105524438,-0.002858604,0.0163751706,-0.012871788,0.0353748716,0.0224866302,0.0446419742,0.0111441827,0.0116344189,-0.025652863,-0.020419417,0.0106318656,0.0337220822,0.0224414235,0.044485326,0.0444053365,-0.026213283,0.0055953724,0.0584456923,0.0006033355,-0.013382442,-0.010544148,-0.003147266,-0.003562343,0.0158522656,0.0049081122,0.0043022885,-0.003803851,0.0047869123,0.0180934459,-0.003119598,0.0123372913,0.0165792383,-0.019310686,0.0067632849,0.0037255794,-0.036105286,0.0644586908,-0.001476369,-0.045228006,0.0339923051,0.0099108241,0.0084844158,0.0055453536,0.0055453536,0.0055453536,0.0251055983,0.0251055983,0.0010784743,0.0039835563
19900430,-0.020650092,0.0019931179,0.0134988636,0.0155562857,-0.048579752,-0.015661281,0.0097132852,0.0389042374,0.0352446335,0.0091284013,-0.000493996,0.0225871487,0.0235479112,-0.01139388,-0.005186341,-0.010916022,-0.020291681,0.0119300933,0.0064915974,-0.01879953,0.0001889543,0.0315517175,0.0584394352,-0.004999723,0.0334223542,0.033116236,0.0193743179,0.0361479579,-0.037444243,0.0123930684,0.0666997014,0.0489938943,0.0418175628,0.0046274048,-0.022114627,0.0278216795,0.0056924419,0.0126339032,0.0079022218,0.0096119379,0.004437486,0.014259557,0.0035530675,-0.020288209,-0.027875789,0.0078112688,0.0467373741,0.0192446563,0.0028628325,0.0243059651,0.0034995692,-0.045020993,0.0043978304,0.009005256,0.0228997563,-0.010096514,0.0606220607,-0.004642159,0.0694912719,0.0233207636,-0.014292226,-0.016688522,-0.01917835,-0.001060563,0.0275415108,-0.021039656,-0.010010408,-0.010045529,-0.002318159,0.0066804971,-0.009594742,-0.010264665,-0.02939868,-0.019293545,0.0278869149,0.0227361563,0.0588572965,0.0216763218,0.0139215293,0.0102354925,-0.020067701,0.0186268745,-0.016294847,-0.019585049,0.0067650577,0.0087801995,0.0140606026,-0.011722923,-0.067985085,0.0510810549,-0.002014288,-0.047791861,0.0302579639,0.0198342543,0.0254574846,0.0173767269,0.0173767269,0.0173767269,-0.026509902,-0.026509902,0.0001397501,0.0028335501
19900531,0.0098459281,-0.004120965,0.0171683691,-0.010126511,-0.036706228,-0.001919131,0.0460945667,0.013221374,0.0204755815,0.0526226427,-0.011505082,0.0064933223,0.0181651794,-0.004714654,-0.001674847,-0.028684308,0.013080902,-0.010665228,0.0374620118,-0.062545128,-0.007478872,0.0369843154,0.0102386731,0.0248318585,0.0280951748,0.0177495623,0.0344211613,0.0286438738,-0.019982007,-0.025910875,0.0274534399,0.0085280168,0.0219522557,-0.026173864,0.0167657245,0.0055437257,-0.034105045,0.0012596016,0.0000856866,0.0456270368,0.0050999404,-0.013732085,0.0011521768,-0.002563224,-0.002752696,0.0150253987,0.030926433,-0.000108331,0.0046919105,0.0179634408,0.0284247028,-0.043687607,0.0357554199,-0.013069011,0.0328256362,0.0116039595,0.0243719775,0.0146366042,0.0031260724,0.0418139326,0.0084750907,0.0017367718,-0.000913511,0.0220890915,0.0085670057,0.0270522707,0.0669000274,0.0668962508,-0.032669761,0.0762040402,0.0207315474,-0.075184585,-0.011090101,0.0111168134,-0.011022039,0.0322694939,0.0842122207,-0.01852674,0.0586969889,0.0196421803,0.0122073545,0.0151969614,-0.050181463,0.0355448085,0.0661615162,-0.10789618,0.0194001946,-0.011704144,-0.021718406,0.0776140151,0.0399402804,-0.028933986,0.0200323023,0.0082455411,0.0145103864,0.0241310196,0.0241310196,0.0241310196,0.0915255572,0.0915255572,0.0092718551,-0.002493974
19900629,-0.029269287,0.0358538046,0.0289225486,0.039990343,-0.035254316,-0.048774386,-0.019322521,0.0236144685,0.0292039151,-0.014808447,0.0039011409,0.0557124616,0.0104778404,-0.025619064,-0.013904691,-0.024944941,-0.000243759,0.027292348,-0.027030445,-0.001937688,0.0256061065,0.0486650095,0.0591077019,0.0012662495,0.0408396007,0.0071266688,0.0376528317,0.0235188348,-0.050673254,0.0194309777,0.0508117623,0.0615457477,-0.00154799,0.0097975596,-0.049803135,0.0037690281,0.0061167625,0.0135504637,0.0076145676,0.0187656774,0.0023056706,0.031089751,-0.024280891,-0.003270715,-0.02081321,0.0205084589,0.0419240904,0.0395853809,-0.025744207,0.0420591114,-0.002315991,-0.006750349,0.0048124212,-0.004022785,0.0186083354,0.0162545775,0.0315462421,0.0263877854,0.0410927289,0.0001718891,0.0228771653,-0.000219068,-0.012580892,0.0142323848,0.0022130542,0.0063426764,0.0015743974,0.0015507199,0.0013679058,-0.014931991,0.0079323084,0.0097783723,0.0223660527,-0.009840928,-0.000889332,0.0419994826,0.0382050042,0.0277071908,-0.009092441,-0.007718921,-0.012022792,0.0108680417,0.0041197269,0.0290227644,0.0030567687,0.0135038715,0.050073068,0.0173565707,-0.043600229,0.0236191225,-0.010520666,-0.059943862,0.0142695221,0.0059041296,0.0132411782,0.0064465498,0.0064465498,0.0064465498,-0.004871309,-0.004871309,-0.005172956,-0.007556698
19900731,-0.031708903,-0.025636669,0.0299858887,-0.049167838,-0.024263744,-0.037440609,-0.04525996,0.0286109508,-0.008224604,-0.000683525,-0.017122648,-0.066597133,0.009352834,0.0656967632,0.0292833288,-0.034971894,-0.040212895,-0.026921312,-0.059596987,0.0679029088,0.0421043052,-0.027084706,0.0333751204,0.0512130894,-0.005503041,-0.017656974,-0.023757759,-0.049694023,-0.057981386,-0.045598291,0.0008047348,0.0434166378,0.061869251,-0.008075064,0.0340741583,-0.032589934,-0.01573766,0.0266347619,0.0285752327,0.0048380578,0.0019330366,-0.055608733,-0.050922668,-0.03025986,-0.03259511,-0.01715509,0.0401460916,0.0664208677,-0.003460581,0.031053382,-0.033996842,-0.024122576,-0.046471073,0.0080030906,-0.009883017,0.0160145851,-0.023399206,0.0342149546,-0.018891753,0.009117614,-0.022345829,-0.055587679,-0.055378266,0.0020681701,0.0225786961,-0.069094297,-0.076799024,-0.076854452,-0.038792284,0.0292465538,-0.050985189,-0.033871383,0.1005826595,-0.047610903,0.0745472368,0.0483732935,0.0667076424,0.0363635185,0.0358767568,0.0307081952,-0.069824929,-0.003210026,-0.031456383,-0.083304341,-0.033591331,0.0289386236,0.02883042,0.0237647899,-0.044927586,-0.049906324,0.0240672311,-0.023462663,0.0313879591,0.0318850113,-0.014635357,0.013359474,0.013359474,0.013359474,-0.01162197,-0.01162197,-0.014285941,0.0085949131
19900831,-0.007852511,-0.040242364,0.0242143829,-0.008356779,-0.033202893,-0.032121265,-0.020508897,0.0045607003,-0.01132377,-0.011343582,-0.002228356,0.0028404524,0.0005951003,0.0147710588,-0.004820075,-0.052450659,-0.031489981,-0.017778791,-0.052566476,0.0610569923,0.0029006738,0.0071255317,0.011614679,-0.004619378,0.0203344455,-0.03792625,-0.004209093,-0.044370587,-0.022632824,-0.018640265,0.0243385069,0.0003634904,0.0293997168,-0.025941422,0.0006654603,-0.019991002,-0.014001195,0.015562338,0.024118704,0.0129969727,-0.01232521,-0.048450685,-0.028429795,-0.009365638,-0.017650071,-0.005838399,0.0072967476,0.0239548535,0.0432598621,0.0230386678,-0.032999098,-0.014992537,-0.027180392,0.0496712224,-0.024383769,0.0041349166,-0.01143559,0.0130064724,-0.008288377,-0.022347427,-0.022852278,-0.013263967,-0.011837004,0.0397431729,-0.019886592,-0.065969919,-0.089105339,-0.0888745,0.0039968779,0.0141276783,-0.091330679,-0.026455588,0.0322598043,-0.033904426,0.0932480456,0.0150769175,0.0590837481,0.0184392791,0.0469763651,0.0242502772,-0.031139797,-0.000342232,-0.009216849,-0.036015193,-0.040168107,0.0164598291,0.0134506152,-0.022137371,-0.029698438,-0.024206243,0.0078560761,-0.011028628,0.0026155522,0.0138367162,-0.005566794,0.0435850056,0.0435850056,0.0435850056,-0.093653048,-0.093653048,0.0083436601,-0.002391048
19900928,-0.020118478,-0.037725782,0.0411844303,-0.01506978,-0.043982271,-0.095815966,-0.063173297,0.0665292778,0.0029174349,0.0125234377,0.0324256355,-0.01471723,0.0268421133,-0.01181144,-0.014488508,-0.053051994,-0.022251671,-0.042756248,-0.066954732,0.0526111226,0.0231416235,-0.008532636,0.0660262932,0.0205637235,0.0113449946,-0.054297007,0.0094150336,-0.01177564,-0.072411498,-0.021385761,0.0356425137,0.0515683329,0.0596699491,-0.014852625,0.0133750988,-0.007970159,-0.004901076,0.0386095361,0.0370429023,0.0027020145,0.0068589549,-0.04170459,-0.03340148,-0.002052864,-0.013741963,0.006669357,0.0267363102,0.0627925418,0.0670395943,0.0654104013,-0.002522055,-0.040037061,-0.031392917,0.0579189621,-0.025194142,-0.00606509,0.0317292492,-0.018994661,0.0450140406,-0.00147559,-0.021435314,-0.051338233,-0.055487073,0.0229325128,-0.021564248,-0.112932697,-0.119215516,-0.119290737,0.0292593937,0.0269968443,-0.125411895,-0.035495147,0.0968950634,-0.082996003,0.1167740569,0.0849930717,0.1051554707,0.086828452,0.0491112037,0.0224026786,-0.139693629,0.0110416687,-0.014318512,-0.090535672,-0.035459676,0.0301469899,0.0581602852,0.0080415138,-0.073207856,-0.051881818,-0.000027798,-0.006657326,0.0504816375,0.0225547826,0.0097123172,0.0182188077,0.0182188077,0.0182188077,-0.054213888,-0.054213888,0.001393964,-0.001544185
19901031,-0.008923967,-0.003312834,0.0527377098,0.0431583388,-0.059433905,-0.096063268,-0.024095071,0.0580209523,-0.004967508,0.0249325538,-0.004722472,0.0285821518,0.0235217123,0.0240664086,-0.007575429,-0.079342508,-0.032969537,-0.050371405,-0.104599825,0.0672512691,0.0396471335,-0.013963741,0.0938574482,0.033884305,0.0174129183,-0.091313966,0.0248608031,0.0199729127,-0.100051769,0.0027354858,0.0736156308,0.0753997931,0.0755074342,-0.025705623,0.0014100292,-0.004297081,-0.030020749,0.0303305147,0.0302599893,-0.002065941,0.0003267278,-0.00343685,-0.067084104,0.0254364874,-0.007321956,-0.007023871,0.0611033059,0.0767092071,0.0727008285,0.0665142715,0.0373192791,-0.046160982,-0.041853323,0.0027334564,0.024397221,0.0037932076,0.0619468213,-0.021205849,0.0902486771,-0.008344512,-0.04507613,-0.043300446,-0.037341721,0.0350286154,-0.036771078,-0.117678189,-0.11580138,-0.115954793,0.0747095909,0.0618273734,-0.116408259,-0.073778344,0.0595122754,-0.137138853,0.0856503472,0.1097605391,0.0918892744,0.0672035632,0.0820454345,0.0377770877,-0.124607472,0.0719540241,-0.066261481,-0.057826252,0.0079278679,-0.001393077,0.028295164,0.0223496465,-0.092769356,-0.083326369,0.0118067028,-0.007801447,0.0694358489,0.0474461963,0.0181039019,0.0308325759,0.0308325759,0.0308325759,-0.011042269,-0.011042269,-0.022365993,-0.017471432
19901130,-0.002059514,0.0243799859,-0.014712425,0.0597086985,-0.026107648,0.0884379096,0.0590903341,-0.045268273,-0.014845263,-0.005173187,-0.008345131,0.0555249963,0.0077234428,-0.009744286,-0.010465783,0.0246782349,-0.011355969,0.0435787468,0.083979823,-0.074164941,-0.018856843,0.0289035436,-0.03798814,-0.045243552,0.0001228137,0.0645593606,0.0615273732,0.0508030837,0.0562418082,0.0483479039,-0.006273579,-0.007509923,-0.032194467,0.0243333494,-0.039474352,0.0191850817,0.0205767544,-0.021415585,-0.0196075,-0.008135983,0.0036511294,0.0264060726,0.0207164691,-0.015043154,-0.005081594,0.0338651283,-0.004040735,-0.063467617,-0.031881255,-0.037411105,0.0481364329,-0.030256052,0.0434642969,0.0012477323,0.0312175167,0.0047495844,-0.008365891,-0.029254099,-0.023723328,0.0561974651,0.0382544439,0.0702087013,0.0528025109,0.0212270974,0.0695861857,0.0718960007,0.1550364486,0.1547730679,-0.053458735,0.0595861901,0.0147845857,-0.032586575,-0.129746928,0.0460387264,-0.114737462,-0.064014761,-0.078264156,-0.007395054,0.0379389402,-0.034209505,0.0434771355,-0.00157679,-0.022399146,0.0612434728,0.0470692189,-0.090682803,-0.03366322,-0.013830655,-0.007293265,0.0548750333,0.0170184367,-0.046412728,-0.021179422,-0.026820101,0.0162513159,0.0435761669,0.0435761669,0.0435761669,0.0687561459,0.0687561459,-0.007942939,-0.01284509
19901231,-0.010564802,0.0047938266,-0.00813767,0.0397358549,-0.02634744,0.0383990773,0.001617375,0.0051725859,0.0037246387,-0.017653012,0.0022347881,0.0068340799,-0.039379053,0.0018421773,-0.007862011,-0.014978457,-0.009624499,0.0098521021,0.0493067459,-0.037309302,0.0032451043,0.012752285,-0.001949977,-0.006429098,0.0087351093,0.0421414122,0.0369754788,0.0204539263,0.0206478392,0.0216913912,0.0083036234,0.0120219926,-0.048678048,0.0090189203,0.0315012799,-0.013730607,0.0036136342,0.0184282896,0.0117079605,-0.00052061,0.0364110064,0.0306582294,0.0026674075,0.0123375243,0.0053662598,-0.003849237,0.013189485,0.0015093359,0.0125440064,-0.018704742,0.0571825756,0.0129322884,0.018393761,0.0034249972,-0.003031515,-0.001278862,0.0070970526,-0.004455958,-0.000339599,0.0642825978,-0.006657615,0.0157335635,0.0094009624,0.0105053911,-0.002977632,-0.050078683,0.0487567335,0.0489836565,0.0004697409,0.0353736401,-0.026804614,-0.029267088,-0.05534246,-0.036449921,0.0280681689,0.0056367449,0.0155209569,0.044623583,0.044415929,-0.009148477,-0.060180267,-0.01868611,0.0185382435,0.0435841662,0.0198018243,-0.033247282,-0.005214494,0.0029994921,-0.011064386,0.0259417235,0.0061986613,-0.02482124,-0.005818367,-0.001162506,0.0071928761,-0.002310912,-0.002310912,-0.002310912,0.0309260856,0.0309260856,-0.005383872,-0.014002368
19910131,0.0028179068,-0.004821608,-0.038366328,0.0286895398,0.0134933616,0.0717002938,0.0428243661,0.0010512788,0.0291916032,-0.026808298,0.0052145245,0.0399567916,-0.001589069,-0.051595879,-0.020136937,0.0519868699,0.0023013983,0.0768838583,0.1065882719,-0.126964168,0.0126739785,0.0595505979,0.0057579297,-0.003922759,0.0129449241,0.0794831338,0.043779298,0.0645759396,0.0189284405,0.024411633,0.020815356,-0.010333889,-0.030547299,0.0309001261,-0.000184298,0.0182555096,0.0003939698,-0.018433954,-0.016024548,0.0042206702,0.0027342704,0.0383148862,0.0547630511,-0.002437412,0.0086883406,0.0206546048,0.0261387946,-0.019680216,-0.062710955,-0.033187619,0.0510840361,0.0188832257,0.0633448783,-0.003888928,-0.025202046,-0.036147631,-0.009249731,0.0096239735,-0.021182785,0.0353634586,0.0297850848,0.0350605951,0.0338115262,-0.012506051,0.0218917136,0.0978423035,0.1683260946,0.1621486029,-0.144138006,-0.016526775,0.0956250379,0.0268223676,-0.086785588,0.0535994085,0.0274879532,-0.128810886,-0.028956498,-0.09047209,-0.058734094,-0.017183685,0.0650166622,0.0068806256,0.0283421971,0.1175384286,0.1301321604,-0.098607607,-0.069647088,-0.062033829,0.0057015303,0.0977685144,0.0077945361,-0.048093067,-0.002508117,-0.030023997,0.0239264475,-0.056034946,-0.056034946,-0.056034946,0.0515680853,0.0515680853,0.0327972021,-0.001196093
19910228,0.0244085074,-0.010354326,-0.0389071,-0.028100277,0.0053663973,0.0552685489,0.0079556704,-0.035236461,0.0139660408,-0.005606497,-0.006674513,0.0083263412,-0.047063765,0.043429381,-0.008814217,0.0678665901,0.0049823131,0.0549105726,0.0374014781,-0.008973588,-0.04524207,-0.010681515,-0.014135255,-0.04351181,-0.02922935,0.0681295067,-0.011289802,-0.030711893,0.0394132286,-0.001468274,0.0084140724,-0.011126669,-0.00441399,0.0167190526,0.0552589457,-0.025332865,0.0295980105,0.0058602044,0.0061251119,-0.013361311,0.0120593748,-0.004931841,0.0272598408,0.0029302922,-0.023057287,0.0476492154,-0.034307755,-0.023171524,-0.052424338,-0.040409252,0.0034536824,0.0347050416,0.0278362959,0.0095336023,0.0151682684,0.0069327055,-0.029071099,0.0440376507,0.0054118689,-0.016776444,0.0191977011,0.0370840878,0.0338011258,-0.011020405,-0.01037524,0.1030502505,0.0711312267,0.0714861801,-0.054114863,-0.043575961,0.0896436756,0.0780453957,-0.052404867,0.0946091543,0.0135002753,-0.092660239,-0.123452833,-0.021009492,-0.07868238,-0.021515937,0.0930803284,-0.037455771,0.0322811332,0.042913756,0.0411005486,0.0050958511,-0.017848717,-0.021692397,0.0292150126,0.0457306178,-0.017321644,-0.027824099,-0.045409064,0.0157081833,-0.003002425,-0.024456567,-0.024456567,-0.024456567,0.0762643013,0.0762643013,-0.007066489,0.0044886867
19910328,0.0273549063,0.0059025815,0.0085810712,0.0233719693,-0.030817043,0.035936792,0.0136760991,-0.030448136,0.007723309,-0.003209969,0.0097002518,0.0222948824,0.0197956852,0.0289600275,-0.029266418,0.0115725913,-0.002351446,0.0060125458,0.0314058592,-0.04720655,-0.051317428,0.0029694643,0.0192318069,-0.033914849,-0.017471949,0.0320090869,0.0275946545,0.0173891317,0.0212083674,0.0360069141,0.0167755786,0.045818766,-0.009377304,-0.021492415,0.008926882,0.0171027711,-0.01686626,-0.000789373,0.0060747314,-0.002079975,0.0022816113,0.0167599678,-0.031806424,-0.014115754,-0.02297038,0.0664838871,0.0142469768,-0.003301149,-0.028042711,0.0254304871,0.0159182329,0.0428260413,0.020400298,-0.020026315,0.0262228814,0.0194147678,0.0275413534,-0.015453841,0.0184036448,-0.010516841,0.0437020645,0.0164167663,0.0177595582,0.0251225044,-0.000286083,0.0589948341,0.0565252759,0.0603254909,0.0348562396,-0.043327309,0.0948967186,0.0413460551,0.0001813785,0.058490872,-0.013843515,0.049692001,-0.002483637,-0.034487707,-0.073523382,-0.037003655,0.0513069918,-0.01746614,0.0154346902,0.0430079358,0.0214735941,-0.017778004,0.010060258,0.0447962427,-0.060683436,0.0143672349,-0.04655307,0.0089234636,-0.019544095,0.0010930979,0.0166379416,-0.029354015,-0.029354015,-0.029354015,0.0306694457,0.0306694457,-0.033754892,0.0062397403
